Year,Geo Level,State,State ANSI,County,County ANSI,Commodity,Data Item,Domain,Domain Category,Value
2017,COUNTY,OREGON,41,TILLAMOOK,57,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"32,936"
2017,COUNTY,OREGON,41,WASHINGTON,67,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"104,715"
2017,COUNTY,OREGON,41,YAMHILL,71,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"169,357"
2017,COUNTY,OREGON,41,CROOK,13,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"799,845"
2017,COUNTY,OREGON,41,DESCHUTES,17,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"134,600"
2017,COUNTY,OREGON,41,GRANT,23,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"628,895"
2017,COUNTY,OREGON,41,HARNEY,25,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"1,557,103"
2017,COUNTY,OREGON,41,JEFFERSON,31,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"792,920"
2017,COUNTY,OREGON,41,KLAMATH,35,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"482,999"
2017,COUNTY,OREGON,41,LAKE,37,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"755,639"
2017,COUNTY,OREGON,41,MALHEUR,45,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"1,093,362"
2017,COUNTY,OREGON,41,WHEELER,69,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"556,967"
2017,COUNTY,OREGON,41,COOS,11,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"138,171"
2017,COUNTY,OREGON,41,CURRY,15,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"70,338"
2017,COUNTY,OREGON,41,DOUGLAS,19,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"400,179"
2017,COUNTY,OREGON,41,JACKSON,29,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"170,298"
2017,COUNTY,OREGON,41,JOSEPHINE,33,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"27,866"
2017,COUNTY,VIRGINIA,51,ALBEMARLE,3,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"182,781"
2017,COUNTY,VIRGINIA,51,AMELIA,7,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"102,690"
2017,COUNTY,VIRGINIA,51,AMHERST,9,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"78,812"
2017,COUNTY,VIRGINIA,51,APPOMATTOX,11,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"75,739"
2017,COUNTY,VIRGINIA,51,BEDFORD,19,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"211,087"
2017,COUNTY,VIRGINIA,51,BUCKINGHAM,29,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"79,245"
2017,COUNTY,VIRGINIA,51,CAMPBELL,31,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"131,716"
2017,COUNTY,VIRGINIA,51,CAROLINE,33,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"61,831"
2017,COUNTY,VIRGINIA,51,CHESTERFIELD,41,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"18,013"
2017,COUNTY,VIRGINIA,51,CUMBERLAND,49,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"52,635"
2017,COUNTY,VIRGINIA,51,FLUVANNA,65,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"44,414"
2017,COUNTY,VIRGINIA,51,GOOCHLAND,75,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"56,739"
2017,COUNTY,VIRGINIA,51,GREENE,79,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"28,518"
2017,COUNTY,VIRGINIA,51,HANOVER,85,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"89,186"
2017,COUNTY,VIRGINIA,51,HENRICO,87,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"9,820"
2017,COUNTY,VIRGINIA,51,LOUISA,109,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"68,499"
2017,COUNTY,VIRGINIA,51,NELSON,125,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"67,841"
2017,COUNTY,VIRGINIA,51,ORANGE,137,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"95,246"
2017,COUNTY,VIRGINIA,51,POWHATAN,145,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"34,585"
2017,COUNTY,VIRGINIA,51,PRINCE EDWARD,147,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"69,531"
2017,COUNTY,VIRGINIA,51,SPOTSYLVANIA,177,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"41,674"
2017,COUNTY,VIRGINIA,51,ACCOMACK,1,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"76,761"
2017,COUNTY,VIRGINIA,51,CHARLES CITY,36,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"31,392"
2017,COUNTY,VIRGINIA,51,ESSEX,57,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"58,702"
2017,COUNTY,VIRGINIA,51,GLOUCESTER,73,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"26,014"
2017,COUNTY,VIRGINIA,51,JAMES CITY,95,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"6,630"
2017,COUNTY,VIRGINIA,51,KING AND QUEEN,97,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"48,246"
2017,COUNTY,VIRGINIA,51,KING GEORGE,99,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"26,337"
2017,COUNTY,VIRGINIA,51,KING WILLIAM,101,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"47,456"
2017,COUNTY,VIRGINIA,51,LANCASTER,103,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"16,238"
2017,COUNTY,VIRGINIA,51,MATHEWS,115,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"6,584"
2017,COUNTY,VIRGINIA,51,MIDDLESEX,119,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"19,512"
2017,COUNTY,VIRGINIA,51,NEW KENT,127,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"18,335"
2017,COUNTY,VIRGINIA,51,NORTHAMPTON,131,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"48,279"
2017,COUNTY,VIRGINIA,51,NORTHUMBERLAND,133,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"43,480"
2017,COUNTY,VIRGINIA,51,RICHMOND,159,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"31,952"
2017,COUNTY,VIRGINIA,51,WESTMORELAND,193,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"52,619"
2017,COUNTY,VIRGINIA,51,YORK,199,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,914
2017,COUNTY,VIRGINIA,51,ARLINGTON,13,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,5
2017,COUNTY,VIRGINIA,51,CLARKE,43,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"66,641"
2017,COUNTY,VIRGINIA,51,CULPEPER,47,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"124,390"
2017,COUNTY,VIRGINIA,51,FAIRFAX,59,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"5,937"
2017,COUNTY,VIRGINIA,51,FAUQUIER,61,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"216,666"
2017,COUNTY,VIRGINIA,51,FREDERICK,69,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"109,907"
2017,COUNTY,VIRGINIA,51,LOUDOUN,107,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"121,932"
2017,COUNTY,VIRGINIA,51,MADISON,113,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"106,908"
2017,COUNTY,VIRGINIA,51,PAGE,139,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"72,041"
2017,COUNTY,VIRGINIA,51,PRINCE WILLIAM,153,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"22,874"
2017,COUNTY,VIRGINIA,51,RAPPAHANNOCK,157,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"70,182"
2017,COUNTY,VIRGINIA,51,ROCKINGHAM,165,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"228,542"
2017,COUNTY,VIRGINIA,51,SHENANDOAH,171,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"130,659"
2017,COUNTY,VIRGINIA,51,STAFFORD,179,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"17,253"
2017,COUNTY,VIRGINIA,51,WARREN,187,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"38,697"
2017,COUNTY,VIRGINIA,51,BRUNSWICK,25,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"66,398"
2017,COUNTY,VIRGINIA,51,CHESAPEAKE CITY,550,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"36,796"
2017,COUNTY,VIRGINIA,51,DINWIDDIE,53,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"92,841"
2017,COUNTY,VIRGINIA,51,GREENSVILLE,81,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"54,544"
2017,COUNTY,VIRGINIA,51,ISLE OF WIGHT,93,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"80,672"
2017,COUNTY,VIRGINIA,51,MECKLENBURG,117,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"141,142"
2017,COUNTY,VIRGINIA,51,PRINCE GEORGE,149,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"39,630"
2017,COUNTY,VIRGINIA,51,SOUTHAMPTON,175,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"141,942"
2017,COUNTY,VIRGINIA,51,SUFFOLK CITY,800,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"79,035"
2017,COUNTY,VIRGINIA,51,SURRY,181,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"42,062"
2017,COUNTY,VIRGINIA,51,SUSSEX,183,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"66,257"
2017,COUNTY,VIRGINIA,51,VIRGINIA BEACH CITY,810,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"23,350"
2017,COUNTY,VIRGINIA,51,CHARLOTTE,37,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"121,667"
2017,COUNTY,VIRGINIA,51,FRANKLIN,67,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"156,254"
2017,COUNTY,VIRGINIA,51,HALIFAX,83,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"208,967"
2017,COUNTY,VIRGINIA,51,HENRY,89,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"45,527"
2017,COUNTY,VIRGINIA,51,LUNENBURG,111,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"72,851"
2017,COUNTY,VIRGINIA,51,NOTTOWAY,135,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"50,390"
2017,COUNTY,VIRGINIA,51,PATRICK,141,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"91,252"
2017,COUNTY,VIRGINIA,51,PITTSYLVANIA,143,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"246,322"
2017,COUNTY,VIRGINIA,51,BLAND,21,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"70,295"
2017,COUNTY,VIRGINIA,51,BUCHANAN,27,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"11,043"
2017,COUNTY,VIRGINIA,51,CARROLL,35,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"118,986"
2017,COUNTY,VIRGINIA,51,DICKENSON,51,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"11,169"
2017,COUNTY,VIRGINIA,51,FLOYD,63,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"110,297"
2017,COUNTY,VIRGINIA,51,GILES,71,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"65,387"
2017,COUNTY,VIRGINIA,51,GRAYSON,77,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"119,340"
2017,COUNTY,VIRGINIA,51,LEE,105,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"94,904"
2017,COUNTY,VIRGINIA,51,MONTGOMERY,121,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"101,672"
2017,COUNTY,VIRGINIA,51,PULASKI,155,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"77,504"
2017,COUNTY,VIRGINIA,51,RUSSELL,167,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"170,285"
2017,COUNTY,VIRGINIA,51,SCOTT,169,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"125,354"
2017,COUNTY,VIRGINIA,51,SMYTH,173,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"123,214"
2017,COUNTY,VIRGINIA,51,TAZEWELL,185,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"137,943"
2017,COUNTY,VIRGINIA,51,WASHINGTON,191,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"176,344"
2017,COUNTY,VIRGINIA,51,WISE,195,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"26,345"
2017,COUNTY,VIRGINIA,51,WYTHE,197,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"151,563"
2017,COUNTY,VIRGINIA,51,ALLEGHANY,5,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"30,857"
2017,COUNTY,VIRGINIA,51,AUGUSTA,15,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"290,911"
2017,COUNTY,VIRGINIA,51,BATH,17,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"47,854"
2017,COUNTY,VIRGINIA,51,BOTETOURT,23,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"88,842"
2017,COUNTY,VIRGINIA,51,CRAIG,45,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"43,431"
2017,COUNTY,VIRGINIA,51,HIGHLAND,91,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"92,950"
2017,COUNTY,VIRGINIA,51,ROANOKE,161,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"26,114"
2017,COUNTY,VIRGINIA,51,ROCKBRIDGE,163,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"134,789"